gene	log2FC	pvalue	padjs
Gbp6	0.203	0.812	0.812
Camta1	0.439	0.464	0.464
Thoc2	-0.035	0.805	0.805
Chrm4	-0.355	0.0801	0.0801
Drg1	-0.05	0.593	0.593
Serpinc1	0.367	0.136	0.136
Vip	1.536	0.0112	0.0112
Pvalb	-0.046	0.652	0.652
Kras	0.017	0.727	0.727
Wars1	-0.007	0.901	0.901
Kif1a	0.015	0.78	0.78
Kif5a	0.139	0.0914	0.0914
Dlgap4	-0.095	0.218	0.218
Ranbp1	0.076	0.138	0.138
Ptk2	0.135	0.0533	0.0533
Mif	0.042	0.523	0.523
Ephx2	-0.088	0.234	0.234
Apoc1	0.631	0.061	0.061
Usp4	-0.109	0.176	0.176
Ptpn11	-0.049	0.343	0.343
Rab5c	0.076	0.182	0.182
Rab6a	-0.042	0.405	0.405
Rab21	0.001	0.99	0.99
Cad	-0.019	0.822	0.822
Rab12	0.025	0.689	0.689
Rab22a	-0.177	0.124	0.124
Rab23	0.09	0.237	0.237
Rab24	0.084	0.181	0.181
Rab18	-0.028	0.647	0.647
Crhr1	-0.128	0.665	0.665
Grin2a	0.082	0.274	0.274
Grin1	0.024	0.688	0.688
Pdha1	0.048	0.336	0.336
Ythdc2	0.005	0.939	0.939
Fah	-0.069	0.386	0.386
Fbl	0.047	0.602	0.602
Kcnj2	-0.073	0.766	0.766
Canx	-0.086	0.175	0.175
Irs1	0.283	0.254	0.254
Ap1m1	-0.054	0.338	0.338
Prdx1	0.007	0.906	0.906
Cd81	0.06	0.611	0.611
Gpm6a	-0.025	0.682	0.682
Gpm6b	0.007	0.877	0.877
Ptpn1	0.13	0.338	0.338
Ptprk	0.04	0.765	0.765
Fmr1	-0.138	0.133	0.133
Rpl12	-0.078	0.138	0.138
Rpl18	-0.299	0.138	0.138
Sar1a	0.204	0.263	0.263
Cpox	-0.116	0.18	0.18
Bmpr1a	0.006	0.982	0.982
Gnl1	0.013	0.791	0.791
Otud4	-0.041	0.829	0.829
Ppm1b	-0.239	0.00808	0.00808
Por	0.108	0.0913	0.0913
Acvr1	-0.388	0.0835	0.0835
Tagln	0.735	0.0458	0.0458
Hmgcl	-0.033	0.527	0.527
Ttl	-0.187	0.171	0.171
Hspa9	0.056	0.248	0.248
Cdh4	0.367	0.0119	0.0119
Dnm1	0.02	0.693	0.693
Dnm2	-0.002	0.97	0.97
Gnai1	-0.027	0.66	0.66
Col18a1	0.452	0.204	0.204
Grik2	0.036	0.663	0.663
Man1a2	-0.367	0.64	0.64
Tjp1	-0.018	0.756	0.756
Fyn	-0.066	0.212	0.212
Fen1	-0.22	0.142	0.142
Cap1	0.016	0.784	0.784
Tkt	-0.003	0.952	0.952
Cd82	-0.109	0.576	0.576
Cd9	0.017	0.913	0.913
Apba1	0.032	0.541	0.541
Vps26a	-0.059	0.269	0.269
Vhl	0.374	0.107	0.107
Tfam	0.002	0.971	0.971
Inmt	-0.078	0.864	0.864
Rpl28	-0.033	0.875	0.875
Bcl6	0.566	0.0124	0.0124
Acsl1	0.071	0.231	0.231
Abca2	-0.042	0.696	0.696
Csk	-0.268	0.141	0.141
Matk	0.381	0.00302	0.00302
Unc13d	0.076	0.595	0.595
Pbx1	0.06	0.655	0.655
Eci1	0.102	0.296	0.296
Foxk1	0.052	0.63	0.63
Septin2	0.016	0.886	0.886
Stat1	-0.807	0.101	0.101
Stat3	-0.059	0.808	0.808
Stat5b	-0.022	0.868	0.868
Pik3ca	-0.101	0.266	0.266
Eps15	-0.085	0.319	0.319
Pura	-0.011	0.809	0.809
Otud7b	0.011	0.971	0.971
Lifr	-0.177	0.66	0.66
Htt	0.025	0.592	0.592
Cct8	-0.015	0.758	0.758
Slc1a2	0.11	0.145	0.145
Cox6a1	0.333	0.00101	0.00101
Msh2	-0.149	0.61	0.61
H1-4	-0.15	0.458	0.458
H1-1	-0.426	0.0949	0.0949
H1-5	-0.201	0.167	0.167
H1-3	-0.367	0.000519	0.000519
Chd5	-0.416	0.0188	0.0188
Tmem240	0.333	0.0818	0.0818
Egr3	-0.78	0.00854	0.00854
Itgav	0.032	0.538	0.538
Akr1b1	0.036	0.478	0.478
Akr1b8	0.111	0.138	0.138
Crebbp	-0.213	0.506	0.506
Cfl2	-0.023	0.657	0.657
Fkbp2	-0.082	0.364	0.364
Acadm	0.017	0.776	0.776
Rangap1	-0.011	0.816	0.816
Sipa1	-0.083	0.799	0.799
Trappc11	-0.076	0.15	0.15
Syt1	0.019	0.754	0.754
Syt2	0.085	0.486	0.486
Gpx3	0.541	0.0206	0.0206
Cdkn1b	0.11	0.193	0.193
Nsf	0.017	0.714	0.714
Vps4b	0.059	0.538	0.538
Psmc2	0.007	0.897	0.897
Rab11b	-0.043	0.414	0.414
Fdx1	0.26	0.356	0.356
Ina	-0.108	0.33	0.33
Ankrd44	-0.244	0.441	0.441
Nf2	-0.263	0.202	0.202
Adss2	-0.071	0.178	0.178
Pdcd2	0.075	0.61	0.61
Myo1b	-0.166	0.0904	0.0904
Brcc3	0.043	0.738	0.738
Nedd4	-0.081	0.162	0.162
Yap1	0.394	0.0747	0.0747
Stt3a	-0.288	0.00833	0.00833
Cryz	0.16	0.147	0.147
Rph3a	-0.042	0.44	0.44
Plxnb2	-0.03	0.689	0.689
Aldh2	0.053	0.395	0.395
Aldh3a2	0	0.996	0.996
Grm8	0.138	0.0954	0.0954
Cnr1	0.143	0.247	0.247
Capza1	0.105	0.221	0.221
Capza2	0.013	0.804	0.804
Capzb	0.029	0.55	0.55
Srprb	-0.305	0.0236	0.0236
Nsg2	0.122	0.188	0.188
Gsr	0.133	0.0912	0.0912
Rbm25	0.048	0.377	0.377
Mtx1	0.098	0.0984	0.0984
Map2k4	-0.057	0.414	0.414
Mapk14	-0.225	0.451	0.451
Gfpt1	0	1	1
Pfkm	-0.005	0.928	0.928
Scg3	0.14	0.285	0.285
Igfbp4	-0.42	0.119	0.119
Igfbp6	0.151	0.459	0.459
Rpl6	-0.238	0.311	0.311
Rpl29	-0.284	0.103	0.103
Ildr2	0.013	0.863	0.863
Crat	0.074	0.247	0.247
Crkl	-0.006	0.911	0.911
Rplp1	-0.081	0.906	0.906
Rpl5	0.035	0.614	0.614
Rpl13	-0.172	0.101	0.101
Rpl36	-0.027	0.717	0.717
Eif1	-0.137	0.158	0.158
Anxa5	-0.064	0.279	0.279
Glrb	0.07	0.795	0.795
Xpnpep3	-0.011	0.886	0.886
Epb41	0.19	0.228	0.228
Gad1	0.014	0.86	0.86
Gad2	0.159	0.0146	0.0146
Tbca	-0.214	0.137	0.137
Ppp3cb	0.056	0.277	0.277
Ppp3cc	0.11	0.477	0.477
Kcnj6	-0.13	0.414	0.414
Kcnj9	-0.278	0.0424	0.0424
Lmna	0.038	0.567	0.567
Hspa4l	-0.003	0.954	0.954
Amn1	-0.26	0.704	0.704
Cbr1	0.011	0.809	0.809
Cox7a2	0.176	0.0531	0.0531
Gstm5	0.071	0.423	0.423
Slc25a4	-0.036	0.538	0.538
Cit	0.045	0.546	0.546
Camlg	-0.022	0.898	0.898
Nr2c2	0.136	0.669	0.669
Epb42	0.38	0.169	0.169
Clip3	-0.212	0.0436	0.0436
Hnrnpa1	0.019	0.735	0.735
Inpp1	0.028	0.653	0.653
Ppm1a	-0.131	0.0888	0.0888
Ptpre	-0.034	0.811	0.811
Pcyt1a	-0.14	0.538	0.538
Cdk5	0.04	0.403	0.403
Hcls1	-0.176	0.351	0.351
Psma2	-0.038	0.525	0.525
Psen1	0.06	0.463	0.463
Tmod1	0.033	0.603	0.603
Pdzd8	-0.102	0.323	0.323
Cav1	0.332	0.105	0.105
Srp9	-0.138	0.452	0.452
Impdh1	0.072	0.575	0.575
S100b	-0.009	0.908	0.908
Bckdha	0.041	0.667	0.667
Gng4	0.003	0.967	0.967
Hsd17b8	-0.112	0.267	0.267
Hsd11b1	-0.447	0.0313	0.0313
Ahcy	0.052	0.276	0.276
Fmo1	-0.049	0.756	0.756
Ptprf	-0.131	0.179	0.179
Osbpl8	-0.056	0.417	0.417
Gdi1	-0.064	0.242	0.242
Arsa	0.076	0.304	0.304
Arsb	0.015	0.826	0.826
Atp6v1a	-0.003	0.942	0.942
Atp6v1e1	0.074	0.172	0.172
Acadvl	0.137	0.105	0.105
Gabrb1	0.064	0.432	0.432
Pa2g4	-0.08	0.116	0.116
Tub	-0.117	0.537	0.537
Fmod	0.051	0.886	0.886
Cttnbp2	0.055	0.385	0.385
Cast	-0.008	0.942	0.942
Dvl1	0.495	0.025	0.025
Rab7a	-0.043	0.447	0.447
Uros	-0.08	0.532	0.532
Acadl	0.051	0.424	0.424
Ppox	0.125	0.237	0.237
Rpl9	-0.123	0.104	0.104
Plcb3	-0.067	0.545	0.545
Gla	0.117	0.372	0.372
Gpc4	-0.032	0.807	0.807
Tmem229a	0.001	0.998	0.998
Hsd17b4	0.064	0.246	0.246
Clcn3	-0.035	0.71	0.71
Adcy9	0.038	0.578	0.578
Gss	-0.073	0.18	0.18
Hdgf	-0.086	0.325	0.325
Atp6v0d1	0.036	0.7	0.7
Fabp7	0.15	0.254	0.254
Slc25a5	-0.16	0.0554	0.0554
Lum	-0.954	0.0529	0.0529
Tmf1	-0.416	0.0615	0.0615
Slc1a1	-0.082	0.8	0.8
Apod	-0.125	0.64	0.64
Mnat1	0.032	0.936	0.936
Nek1	-0.292	0.307	0.307
Kcnj4	0.166	0.113	0.113
Tst	-0.038	0.551	0.551
Kpna2	0.458	0.145	0.145
Jak1	-0.185	0.0438	0.0438
Polr1c	-0.406	0.0506	0.0506
Usp10	-0.022	0.833	0.833
Ptprz1	-0.039	0.422	0.422
Pkm	-0.078	0.14	0.14
